id,title,price,imageUrl,createAt
356,An Instant In The Wind,5.71,https://picsum.photos/200/300?random=1,1639319192969
357,Fair Stood the Wind for France,7.24,https://picsum.photos/200/300?random=1,1639319192969
358,Infinite Jest,3.51,https://picsum.photos/200/300?random=1,1639319192969
359,Paths of Glory,8.32,https://picsum.photos/200/300?random=1,1639319192969
360,Françoise Sagan,5.49,https://picsum.photos/200/300?random=1,1639319192969
361,An Evil Cradling,7.26,https://picsum.photos/200/300?random=1,1639319192969
362,Lilies of the Field,6.89,https://picsum.photos/200/300?random=1,1639319192969
363,The Skull Beneath the Skin,6.29,https://picsum.photos/200/300?random=1,1639319192969
364,The Sun Also Rises,3.08,https://picsum.photos/200/300?random=1,1639319192969
365,O Pioneers!,13.12,https://picsum.photos/200/300?random=1,1639319192969
366,The Widening Gyre,9.63,https://picsum.photos/200/300?random=1,1639319192970
367,Dance Dance Dance,12.65,https://picsum.photos/200/300?random=1,1639319192970
368,The Golden Apples of the Sun,10.13,https://picsum.photos/200/300?random=1,1639319192970
369,Fear and Trembling,10.18,https://picsum.photos/200/300?random=1,1639319192970
370,A Darkling Plain,13.15,https://picsum.photos/200/300?random=1,1639319192970
371,Of Mice and Men,10.12,https://picsum.photos/200/300?random=1,1639319192970
372,Behold the Man,6.37,https://picsum.photos/200/300?random=1,1639319192970
373,A Swiftly Tilting Planet,12.84,https://picsum.photos/200/300?random=1,1639319192970
374,Cover Her Face,9.2,https://picsum.photos/200/300?random=1,1639319192970
375,Blithe Spirit,5.34,https://picsum.photos/200/300?random=1,1639319192970
376,The Moving Toyshop,3.65,https://picsum.photos/200/300?random=1,1639319192970
377,Moab Is My Washpot,5.42,https://picsum.photos/200/300?random=1,1639319192970
378,The Moon by Night,4.91,https://picsum.photos/200/300?random=1,1639319192970
379,Specimen Days,6.43,https://picsum.photos/200/300?random=1,1639319192971
380,The Millstone,12.47,https://picsum.photos/200/300?random=1,1639319192971
381,The Moving Finger,4.5,https://picsum.photos/200/300?random=1,1639319192971
382,The Skull Beneath the Skin,11.36,https://picsum.photos/200/300?random=1,1639319192971
383,Fear and Trembling,11.11,https://picsum.photos/200/300?random=1,1639319192971
384,Things Fall Apart,8.05,https://picsum.photos/200/300?random=1,1639319192971
385,Ego Dominus Tuus,3.06,https://picsum.photos/200/300?random=1,1639319192971
386,The Last Temptation,10.59,https://picsum.photos/200/300?random=1,1639319192971
387,Unweaving the Rainbow,8.8,https://picsum.photos/200/300?random=1,1639319192971
388,Tiger! Tiger!,6.05,https://picsum.photos/200/300?random=1,1639319192971
389,The Wings of the Dove,9.43,https://picsum.photos/200/300?random=1,1639319192971
390,Edna O'Brien,9.16,https://picsum.photos/200/300?random=1,1639319192971
391,Jacob Have I Loved,6.15,https://picsum.photos/200/300?random=1,1639319192971
392,Many Waters,9.17,https://picsum.photos/200/300?random=1,1639319192971
393,The Man Within,11.6,https://picsum.photos/200/300?random=1,1639319192972
394,Sleep the Brave,3.16,https://picsum.photos/200/300?random=1,1639319192972
395,Ring of Bright Water,10.85,https://picsum.photos/200/300?random=1,1639319192972
396,The Millstone,7.47,https://picsum.photos/200/300?random=1,1639319192972
397,Down to a Sunless Sea,10.58,https://picsum.photos/200/300?random=1,1639319192972
398,I Will Fear No Evil,4.68,https://picsum.photos/200/300?random=1,1639319192972
399,Recalled to Life,12.75,https://picsum.photos/200/300?random=1,1639319192972
400,Noli Me Tangere,6.52,https://picsum.photos/200/300?random=1,1639319192972
401,A Swiftly Tilting Planet,4.71,https://picsum.photos/200/300?random=1,1639319192972
402,Tirra Lirra by the River,10.57,https://picsum.photos/200/300?random=1,1639319192972
403,The Millstone,10.18,https://picsum.photos/200/300?random=1,1639319192972
404,Shall not Perish,8.91,https://picsum.photos/200/300?random=1,1639319192972
405,That Good Night,3.11,https://picsum.photos/200/300?random=1,1639319192972
406,"Alone on a Wide, Wide Sea",4.37,https://picsum.photos/200/300?random=1,1639319192972
407,Rosemary Sutcliff,13.09,https://picsum.photos/200/300?random=1,1639319192973
408,The Moon by Night,7.6,https://picsum.photos/200/300?random=1,1639319192973
409,The Wings of the Dove,11.28,https://picsum.photos/200/300?random=1,1639319192973
410,A Handful of Dust,6.56,https://picsum.photos/200/300?random=1,1639319192973
411,What's Become of Waring,3.13,https://picsum.photos/200/300?random=1,1639319192973
412,Time To Murder And Create,9.49,https://picsum.photos/200/300?random=1,1639319192973
413,The Sun Also Rises,5.46,https://picsum.photos/200/300?random=1,1639319192973
414,A Summer Bird-Cage,10.22,https://picsum.photos/200/300?random=1,1639319192973
415,Dulce et Decorum Est,8.48,https://picsum.photos/200/300?random=1,1639319192973
416,No Country for Old Men,9.0,https://picsum.photos/200/300?random=1,1639319192973
417,Death Be Not Proud,11.25,https://picsum.photos/200/300?random=1,1639319192973
418,What's Become of Waring,12.18,https://picsum.photos/200/300?random=1,1639319192973
419,The Waste Land,9.5,https://picsum.photos/200/300?random=1,1639319192973
420,To Say Nothing of the Dog,9.05,https://picsum.photos/200/300?random=1,1639319192973
421,The Waste Land,3.47,https://picsum.photos/200/300?random=1,1639319192974
422,Ego Dominus Tuus,10.45,https://picsum.photos/200/300?random=1,1639319192974
423,The Torment of Others,13.04,https://picsum.photos/200/300?random=1,1639319192974
424,Unweaving the Rainbow,6.89,https://picsum.photos/200/300?random=1,1639319192974
425,A Monstrous Regiment of Women,12.41,https://picsum.photos/200/300?random=1,1639319192974
426,Waiting for the Barbarians,11.69,https://picsum.photos/200/300?random=1,1639319192974
427,This Side of Paradise,3.98,https://picsum.photos/200/300?random=1,1639319192974
428,Surprised by Joy,7.2,https://picsum.photos/200/300?random=1,1639319192974
429,Time To Murder And Create,8.2,https://picsum.photos/200/300?random=1,1639319192974
430,Arms and the Man,12.98,https://picsum.photos/200/300?random=1,1639319192974
431,Blue Remembered Earth,4.35,https://picsum.photos/200/300?random=1,1639319192974
432,That Hideous Strength,3.95,https://picsum.photos/200/300?random=1,1639319192974
433,Mr Standfast,3.39,https://picsum.photos/200/300?random=1,1639319192974
434,Consider the Lilies,13.15,https://picsum.photos/200/300?random=1,1639319192975
435,Precious Bane,4.56,https://picsum.photos/200/300?random=1,1639319192975
436,In a Dry Season,11.21,https://picsum.photos/200/300?random=1,1639319192975
437,That Hideous Strength,12.42,https://picsum.photos/200/300?random=1,1639319192975
438,No Highway,10.02,https://picsum.photos/200/300?random=1,1639319192975
439,Look to Windward,6.28,https://picsum.photos/200/300?random=1,1639319192975
440,Vile Bodies,11.87,https://picsum.photos/200/300?random=1,1639319192975
441,Shall not Perish,7.19,https://picsum.photos/200/300?random=1,1639319192975
442,Consider Phlebas,12.46,https://picsum.photos/200/300?random=1,1639319192975
443,Consider the Lilies,12.93,https://picsum.photos/200/300?random=1,1639319192975
444,Have His Carcase,8.19,https://picsum.photos/200/300?random=1,1639319192975
445,The Way Through the Woods,11.3,https://picsum.photos/200/300?random=1,1639319192975
446,In Dubious Battle,7.87,https://picsum.photos/200/300?random=1,1639319192975
447,His Dark Materials,11.24,https://picsum.photos/200/300?random=1,1639319192975
448,Time of our Darkness,4.1,https://picsum.photos/200/300?random=1,1639319192976
449,Fear and Trembling,7.63,https://picsum.photos/200/300?random=1,1639319192976
450,Consider the Lilies,8.31,https://picsum.photos/200/300?random=1,1639319192976
451,"Those Barren Leaves, Thrones, Dominations",11.11,https://picsum.photos/200/300?random=1,1639319192976
452,A Scanner Darkly,4.76,https://picsum.photos/200/300?random=1,1639319192976
453,The Painted Veil,8.76,https://picsum.photos/200/300?random=1,1639319192976
454,Ego Dominus Tuus,6.27,https://picsum.photos/200/300?random=1,1639319192976
455,The Cricket on the Hearth,7.66,https://picsum.photos/200/300?random=1,1639319192976
456,A Monstrous Regiment of Women,10.11,https://picsum.photos/200/300?random=1,1639319192976
457,The Yellow Meads of Asphodel,8.07,https://picsum.photos/200/300?random=1,1639319192977
458,Surprised by Joy,13.33,https://picsum.photos/200/300?random=1,1639319192977
459,The Moving Toyshop,4.47,https://picsum.photos/200/300?random=1,1639319192977
460,Tiger! Tiger!,5.57,https://picsum.photos/200/300?random=1,1639319192977
461,In a Dry Season,13.25,https://picsum.photos/200/300?random=1,1639319192977
462,A Glass of Blessings,10.64,https://picsum.photos/200/300?random=1,1639319192977
463,Let Us Now Praise Famous Men,8.81,https://picsum.photos/200/300?random=1,1639319192977
464,Moab Is My Washpot,6.69,https://picsum.photos/200/300?random=1,1639319192977
465,Behold the Man,11.82,https://picsum.photos/200/300?random=1,1639319192977
466,Taming a Sea Horse,9.5,https://picsum.photos/200/300?random=1,1639319192977
467,The Glory and the Dream,11.85,https://picsum.photos/200/300?random=1,1639319192977
468,Down to a Sunless Sea,9.38,https://picsum.photos/200/300?random=1,1639319192977
469,Françoise Sagan,3.32,https://picsum.photos/200/300?random=1,1639319192977
470,This Side of Paradise,6.26,https://picsum.photos/200/300?random=1,1639319192978
471,Recalled to Life,8.78,https://picsum.photos/200/300?random=1,1639319192978
472,In a Glass Darkly,10.92,https://picsum.photos/200/300?random=1,1639319192978
473,Recalled to Life,9.35,https://picsum.photos/200/300?random=1,1639319192978
474,Things Fall Apart,4.22,https://picsum.photos/200/300?random=1,1639319192978
475,Antic Hay,9.22,https://picsum.photos/200/300?random=1,1639319192978
476,Mother Night,4.41,https://picsum.photos/200/300?random=1,1639319192978
477,Nine Coaches Waiting,8.57,https://picsum.photos/200/300?random=1,1639319192978
478,Frequent Hearses,3.81,https://picsum.photos/200/300?random=1,1639319192978
479,Time of our Darkness,8.06,https://picsum.photos/200/300?random=1,1639319192978
480,Many Waters,5.0,https://picsum.photos/200/300?random=1,1639319192978
481,Ring of Bright Water,13.04,https://picsum.photos/200/300?random=1,1639319192978
482,Where Angels Fear to Tread,12.08,https://picsum.photos/200/300?random=1,1639319192978
483,The House of Mirth,12.13,https://picsum.photos/200/300?random=1,1639319192978
484,Consider Phlebas,10.52,https://picsum.photos/200/300?random=1,1639319192979
485,Tender Is the Night,4.58,https://picsum.photos/200/300?random=1,1639319192979
486,To Sail Beyond the Sunset,9.29,https://picsum.photos/200/300?random=1,1639319192979
487,The Grapes of Wrath,11.97,https://picsum.photos/200/300?random=1,1639319192979
488,Death Be Not Proud,3.37,https://picsum.photos/200/300?random=1,1639319192979
489,Great Work of Time,7.46,https://picsum.photos/200/300?random=1,1639319192979
490,Dance Dance Dance,8.43,https://picsum.photos/200/300?random=1,1639319192979
491,For a Breath I Tarry,9.94,https://picsum.photos/200/300?random=1,1639319192979
492,Time To Murder And Create,4.57,https://picsum.photos/200/300?random=1,1639319192979
493,Pale Kings and Princes,8.02,https://picsum.photos/200/300?random=1,1639319192979
494,The Cricket on the Hearth,5.61,https://picsum.photos/200/300?random=1,1639319192979
495,Antic Hay,4.99,https://picsum.photos/200/300?random=1,1639319192979
496,To Say Nothing of the Dog,5.87,https://picsum.photos/200/300?random=1,1639319192980
497,Edna O'Brien,12.53,https://picsum.photos/200/300?random=1,1639319192980
498,Arms and the Man,4.04,https://picsum.photos/200/300?random=1,1639319192980
499,Stranger in a Strange Land,12.24,https://picsum.photos/200/300?random=1,1639319192980
500,A Monstrous Regiment of Women,5.43,https://picsum.photos/200/300?random=1,1639319192980
501,The Last Temptation,6.13,https://picsum.photos/200/300?random=1,1639319192980
502,Nine Coaches Waiting,3.87,https://picsum.photos/200/300?random=1,1639319192980
503,The Painted Veil,8.8,https://picsum.photos/200/300?random=1,1639319192980
504,An Instant In The Wind,11.86,https://picsum.photos/200/300?random=1,1639319192980
505,"Absalom, Absalom!",12.86,https://picsum.photos/200/300?random=1,1639319192980
506,Gone with the Wind,7.06,https://picsum.photos/200/300?random=1,1639319192980
507,Vile Bodies,3.52,https://picsum.photos/200/300?random=1,1639319192980
508,Time To Murder And Create,10.26,https://picsum.photos/200/300?random=1,1639319192980
509,That Hideous Strength,9.94,https://picsum.photos/200/300?random=1,1639319192980
510,Fair Stood the Wind for France,11.65,https://picsum.photos/200/300?random=1,1639319192980
511,The House of Mirth,10.3,https://picsum.photos/200/300?random=1,1639319192981
512,"Look Homeward, Angel",12.24,https://picsum.photos/200/300?random=1,1639319192981
513,I Sing the Body Electric,8.98,https://picsum.photos/200/300?random=1,1639319192981
514,"Ah, Wilderness!",3.66,https://picsum.photos/200/300?random=1,1639319192981
515,A Darkling Plain,5.28,https://picsum.photos/200/300?random=1,1639319192981
516,The Soldier's Art,7.12,https://picsum.photos/200/300?random=1,1639319192981
517,Moab Is My Washpot,10.79,https://picsum.photos/200/300?random=1,1639319192981
518,The Stars' Tennis Balls,12.25,https://picsum.photos/200/300?random=1,1639319192981
519,Gone with the Wind,5.07,https://picsum.photos/200/300?random=1,1639319192981
520,The House of Mirth,12.89,https://picsum.photos/200/300?random=1,1639319192981
521,Number the Stars,4.68,https://picsum.photos/200/300?random=1,1639319192982
522,"Those Barren Leaves, Thrones, Dominations",8.6,https://picsum.photos/200/300?random=1,1639319192982
523,I Sing the Body Electric,12.44,https://picsum.photos/200/300?random=1,1639319192982
524,Recalled to Life,13.08,https://picsum.photos/200/300?random=1,1639319192982
525,The Wings of the Dove,7.5,https://picsum.photos/200/300?random=1,1639319192982
526,The Daffodil Sky,12.86,https://picsum.photos/200/300?random=1,1639319192982
527,Dulce et Decorum Est,8.13,https://picsum.photos/200/300?random=1,1639319192982
528,The Golden Bowl,10.24,https://picsum.photos/200/300?random=1,1639319192982
529,Precious Bane,7.35,https://picsum.photos/200/300?random=1,1639319192982
530,Eyeless in Gaza,8.55,https://picsum.photos/200/300?random=1,1639319192982
531,Tiger! Tiger!,9.9,https://picsum.photos/200/300?random=1,1639319192982
532,Beneath the Bleeding,7.19,https://picsum.photos/200/300?random=1,1639319192982
533,Death Be Not Proud,6.84,https://picsum.photos/200/300?random=1,1639319192982
534,Butter In a Lordly Dish,7.6,https://picsum.photos/200/300?random=1,1639319192982
535,The Monkey's Raincoat,12.05,https://picsum.photos/200/300?random=1,1639319192982
536,The Moving Toyshop,7.68,https://picsum.photos/200/300?random=1,1639319192982
537,Of Mice and Men,8.79,https://picsum.photos/200/300?random=1,1639319192983
538,Mother Night,6.87,https://picsum.photos/200/300?random=1,1639319192983
539,All Passion Spent,3.49,https://picsum.photos/200/300?random=1,1639319192983
540,The Stars' Tennis Balls,6.89,https://picsum.photos/200/300?random=1,1639319192983
541,Pale Kings and Princes,3.16,https://picsum.photos/200/300?random=1,1639319192983
542,Blue Remembered Earth,10.77,https://picsum.photos/200/300?random=1,1639319192983
543,A Glass of Blessings,13.31,https://picsum.photos/200/300?random=1,1639319192983
544,"Absalom, Absalom!",4.54,https://picsum.photos/200/300?random=1,1639319192983
545,Behold the Man,13.14,https://picsum.photos/200/300?random=1,1639319192983
546,Down to a Sunless Sea,3.16,https://picsum.photos/200/300?random=1,1639319192983
